systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
3305000001,1938,1951,1953,-2,1.4409999999999998,121.857789354906,65.38461538461539,13.097072419106318,0.9421923076923077,15.95980292013407
3305000001,1938,1952,1953,-1,1.4409999999999998,121.857789354906,65.38461538461539,13.19979455572676,0.9421923076923077,16.084977844997866
3305000001,1938,1953,1953,0,1.4409999999999998,121.857789354906,65.38461538461539,13.19979455572676,0.9421923076923077,16.084977844997866
3305000001,1938,1954,1953,1,1.4409999999999998,121.857789354906,65.38461538461539,13.25115562403698,0.9421923076923077,16.147565307429762
3305000001,1938,1955,1953,2,1.4409999999999998,121.857789354906,65.38461538461539,13.405238828967644,0.9421923076923077,16.335327694725457
3305000001,1938,1956,1953,3,1.4409999999999998,121.857789354906,65.38461538461539,13.559322033898303,0.9421923076923077,16.52309008202115
3305000001,1938,1957,1953,4,1.4409999999999998,121.857789354906,65.38461538461539,13.610683102208526,0.9421923076923077,16.585677544453052
3305000001,1938,1958,1953,5,1.4409999999999998,121.857789354906,65.38461538461539,13.764766307139189,0.9421923076923077,16.773439931748747
3305000001,1938,1959,1953,6,1.4409999999999998,121.857789354906,65.38461538461539,13.86748844375963,0.9421923076923077,16.898614856612543
3305000001,1938,1960,1953,7,1.4409999999999998,121.857789354906,65.38461538461539,13.91884951206985,0.9421923076923077,16.96120231904444
3305000001,1938,1961,1953,8,1.4409999999999998,121.857789354906,65.38461538461539,14.124293785310734,0.9421923076923077,17.211552168772034
3305000001,1938,1962,1953,9,1.4409999999999998,121.857789354906,65.38461538461539,14.227015921931176,0.9421923076923077,17.336727093635833
3305000001,1938,1963,1953,10,1.4409999999999998,121.857789354906,65.38461538461539,14.432460195172059,0.9421923076923077,17.58707694336342
3305000002,1938,1943,1953,-10,0.14800000000000002,121.857789354906,66.66666666666666,12.89162814586543,0.09866666666666667,15.709453070406472
3305000002,1938,1944,1953,-9,0.14800000000000002,121.857789354906,66.66666666666666,12.942989214175654,0.09866666666666667,15.772040532838373
3305000002,1938,1945,1953,-8,0.14800000000000002,121.857789354906,66.66666666666666,12.994350282485875,0.09866666666666667,15.83462799527027
3305000002,1938,1946,1953,-7,0.14800000000000002,121.857789354906,66.66666666666666,12.994350282485875,0.09866666666666667,15.83462799527027
3305000002,1938,1947,1953,-6,0.14800000000000002,121.857789354906,66.66666666666666,12.994350282485875,0.09866666666666667,15.83462799527027
3305000002,1938,1948,1953,-5,0.14800000000000002,121.857789354906,66.66666666666666,12.994350282485875,0.09866666666666667,15.83462799527027
3305000002,1938,1949,1953,-4,0.14800000000000002,121.857789354906,66.66666666666666,13.045711350796097,0.09866666666666667,15.89721545770217
3305000002,1938,1950,1953,-3,0.14800000000000002,121.857789354906,66.66666666666666,13.045711350796097,0.09866666666666667,15.89721545770217
3305000002,1938,1951,1953,-2,0.14800000000000002,121.857789354906,66.66666666666666,13.097072419106318,0.09866666666666667,15.95980292013407
3305000002,1938,1952,1953,-1,0.14800000000000002,121.857789354906,66.66666666666666,13.19979455572676,0.09866666666666667,16.084977844997866
3305000002,1938,1953,1953,0,0.14800000000000002,121.857789354906,66.66666666666666,13.19979455572676,0.09866666666666667,16.084977844997866
3305000002,1938,1954,1953,1,0.14800000000000002,121.857789354906,66.66666666666666,13.25115562403698,0.09866666666666667,16.147565307429762
3305000002,1938,1955,1953,2,0.14800000000000002,121.857789354906,66.66666666666666,13.405238828967644,0.09866666666666667,16.335327694725457
3305000002,1938,1956,1953,3,0.14800000000000002,121.857789354906,66.66666666666666,13.559322033898303,0.09866666666666667,16.52309008202115
3305000002,1938,1957,1953,4,0.14800000000000002,121.857789354906,66.66666666666666,13.610683102208526,0.09866666666666667,16.585677544453052
3305000002,1938,1958,1953,5,0.14800000000000002,121.857789354906,66.66666666666666,13.764766307139189,0.09866666666666667,16.773439931748747
3305000002,1938,1959,1953,6,0.14800000000000002,121.857789354906,66.66666666666666,13.86748844375963,0.09866666666666667,16.898614856612543
3305000002,1938,1960,1953,7,0.14800000000000002,121.857789354906,66.66666666666666,13.91884951206985,0.09866666666666667,16.96120231904444
3305000002,1938,1961,1953,8,0.14800000000000002,121.857789354906,66.66666666666666,14.124293785310734,0.09866666666666667,17.211552168772034
3305000002,1938,1962,1953,9,0.14800000000000002,121.857789354906,66.66666666666666,14.227015921931176,0.09866666666666667,17.336727093635833
3305000002,1938,1963,1953,10,0.14800000000000002,121.857789354906,66.66666666666666,14.432460195172059,0.09866666666666667,17.58707694336342
4205000006,2414,1985,1995,-10,2.754,1004.34107514605,78.26086956521739,1.6754905014014323,2.155304347826087,16.82763931574509
4205000006,2414,1986,1995,-9,2.754,1004.34107514605,78.26086956521739,1.6879476798505135,2.155304347826087,16.952751875713453
4205000006,2414,1987,1995,-8,2.754,1004.34107514605,78.26086956521739,1.7004048582995952,2.155304347826087,17.07786443568182
4205000006,2414,1988,1995,-7,2.754,1004.34107514605,78.26086956521739,1.7004048582995952,2.155304347826087,17.07786443568182
4205000006,2414,1989,1995,-6,2.754,1004.34107514605,78.26086956521739,1.7128620367486764,2.155304347826087,17.20297699565019
4205000006,2414,1990,1995,-5,2.754,1004.34107514605,78.26086956521739,1.7190906259732173,2.155304347826087,17.265533275634372
4205000006,2414,1991,1995,-4,2.754,1004.34107514605,78.26086956521739,1.7253192151977577,2.155304347826087,17.32808955561855
4205000006,2414,1992,1995,-3,2.754,1004.34107514605,78.26086956521739,1.7253192151977577,2.155304347826087,17.32808955561855
4205000006,2414,1993,1995,-2,2.754,1004.34107514605,78.26086956521739,1.7253192151977577,2.155304347826087,17.32808955561855
4205000006,2414,1994,1995,-1,2.754,1004.34107514605,78.26086956521739,1.7253192151977577,2.155304347826087,17.32808955561855
4205000006,2414,1995,1995,0,2.754,1004.34107514605,78.26086956521739,1.7253192151977577,2.155304347826087,17.32808955561855
4205000006,2414,1996,1995,1,2.754,1004.34107514605,78.26086956521739,1.7253192151977577,2.155304347826087,17.32808955561855
4205000006,2414,1997,1995,2,2.754,1004.34107514605,78.26086956521739,1.7315478044222985,2.155304347826087,17.390645835602736
4205000006,2414,1998,1995,3,2.754,1004.34107514605,78.26086956521739,1.7315478044222985,2.155304347826087,17.390645835602736
4205000006,2414,1999,1995,4,2.754,1004.34107514605,78.26086956521739,1.7315478044222985,2.155304347826087,17.390645835602736
4205000006,2414,2000,1995,5,2.754,1004.34107514605,78.26086956521739,1.737776393646839,2.155304347826087,17.453202115586915
4205000006,2414,2001,1995,6,2.754,1004.34107514605,78.26086956521739,1.7440049828713795,2.155304347826087,17.515758395571098
4205000006,2414,2002,1995,7,2.754,1004.34107514605,78.26086956521739,1.7440049828713795,2.155304347826087,17.515758395571098
4205000006,2414,2003,1995,8,2.754,1004.34107514605,78.26086956521739,1.7440049828713795,2.155304347826087,17.515758395571098
4205000006,2414,2004,1995,9,2.754,1004.34107514605,78.26086956521739,1.7440049828713795,2.155304347826087,17.515758395571098
4205000006,2414,2005,1995,10,2.754,1004.34107514605,78.26086956521739,1.7440049828713795,2.155304347826087,17.515758395571098
1405000063,2087,1958,1968,-10,0.63,55.01040245478949,45.45454545454545,54.200230149597246,0.2863636363636364,29.815764736715597
1405000063,2087,1959,1968,-9,0.63,55.01040245478949,45.45454545454545,54.66052934407365,0.2863636363636364,30.06897717609322
1405000063,2087,1960,1968,-8,0.63,55.01040245478949,45.45454545454545,55.696202531645575,0.2863636363636364,30.638705164692883
1405000063,2087,1961,1968,-7,0.63,55.01040245478949,45.45454545454545,55.81127733026467,0.2863636363636364,30.702008274537288
1405000063,2087,1962,1968,-6,0.63,55.01040245478949,45.45454545454545,56.501726121979296,0.2863636363636364,31.081826933603732
1405000063,2087,1963,1968,-5,0.63,55.01040245478949,45.45454545454545,56.96202531645571,0.2863636363636364,31.335039372981363
1405000063,2087,1964,1968,-4,0.63,55.01040245478949,45.45454545454545,58.11277330264672,0.2863636363636364,31.968070471425428
1405000063,2087,1965,1968,-3,0.63,55.01040245478949,45.45454545454545,58.803222094361345,0.2863636363636364,32.34788913049187
1405000063,2087,1966,1968,-2,0.63,55.01040245478949,45.45454545454545,59.148446490218646,0.2863636363636364,32.53779846002509
1405000063,2087,1967,1968,-1,0.63,55.01040245478949,45.45454545454545,59.493670886075954,0.2863636363636364,32.72770778955831
1405000063,2087,1968,1968,0,0.63,55.01040245478949,45.45454545454545,59.493670886075954,0.2863636363636364,32.72770778955831
1405000063,2087,1969,1968,1,0.63,55.01040245478949,45.45454545454545,59.95397008055235,0.2863636363636364,32.98092022893593
1405000063,2087,1970,1968,2,0.63,55.01040245478949,45.45454545454545,60.41426927502877,0.2863636363636364,33.23413266831356
1405000063,2087,1971,1968,3,0.63,55.01040245478949,45.45454545454545,61.21979286536249,0.2863636363636364,33.67725443722441
1405000063,2087,1972,1968,4,0.63,55.01040245478949,45.45454545454545,61.33486766398158,0.2863636363636364,33.74055754706881
1405000063,2087,1973,1968,5,0.63,55.01040245478949,45.45454545454545,61.449942462600696,0.2863636363636364,33.80386065691322
1405000063,2087,1974,1968,6,0.63,55.01040245478949,45.45454545454545,61.565017261219786,0.2863636363636364,33.86716376675763
1405000063,2087,1975,1968,7,0.63,55.01040245478949,45.45454545454545,61.795166858458,0.2863636363636364,33.993769986446445
1405000063,2087,1976,1968,8,0.63,55.01040245478949,45.45454545454545,61.795166858458,0.2863636363636364,33.993769986446445
1405000063,2087,1977,1968,9,0.63,55.01040245478949,45.45454545454545,62.14039125431531,0.2863636363636364,34.18367931597967
1405000063,2087,1978,1968,10,0.63,55.01040245478949,45.45454545454545,62.2554660529344,0.2863636363636364,34.246982425824065
1405000063,501,1958,1968,-10,0.63,583.576624896926,45.45454545454545,2.5128314798973483,0.2863636363636364,14.664297139732422
1405000063,501,1959,1968,-9,0.63,583.576624896926,45.45454545454545,2.5983746792130025,0.2863636363636364,15.163507255127568
1405000063,501,1960,1968,-8,0.63,583.576624896926,45.45454545454545,2.6304533789563727,0.2863636363636364,15.350711048400747
1405000063,501,1961,1968,-7,0.63,583.576624896926,45.45454545454545,2.726689478186484,0.2863636363636364,15.912322428220286
1405000063,501,1962,1968,-6,0.63,583.576624896926,45.45454545454545,2.769461077844311,0.2863636363636364,16.161927485917857
1405000063,501,1963,1968,-5,0.63,583.576624896926,45.45454545454545,2.844311377245509,0.2863636363636364,16.598736336888614
1405000063,501,1964,1968,-4,0.63,583.576624896926,45.45454545454545,2.9512403763900767,0.2863636363636364,17.222748981132543
1405000063,501,1965,1968,-3,0.63,583.576624896926,45.45454545454545,3.0902480752780157,0.2863636363636364,18.03396541864966
1405000063,501,1966,1968,-2,0.63,583.576624896926,45.45454545454545,3.165098374679213,0.2863636363636364,18.47077426962041
1405000063,501,1967,1968,-1,0.63,583.576624896926,45.45454545454545,3.261334473909324,0.2863636363636364,19.03238564943995
1405000063,501,1968,1968,0,0.63,583.576624896926,45.45454545454545,3.3575705731394354,0.2863636363636364,19.59399702925949
1405000063,501,1969,1968,1,0.63,583.576624896926,45.45454545454545,3.4003421727972625,0.2863636363636364,19.843602086957063
1405000063,501,1970,1968,2,0.63,583.576624896926,45.45454545454545,3.4538066723695464,0.2863636363636364,20.15560840907903
1405000063,501,1971,1968,3,0.63,583.576624896926,45.45454545454545,3.539349871685201,0.2863636363636364,20.654818524474177
1405000063,501,1972,1968,4,0.63,583.576624896926,45.45454545454545,3.667664670658682,0.2863636363636364,21.403633697566892
1405000063,501,1973,1968,5,0.63,583.576624896926,45.45454545454545,3.7639007698887936,0.2863636363636364,21.965245077386435
1405000063,501,1974,1968,6,0.63,583.576624896926,45.45454545454545,3.8280581693755344,0.2863636363636364,22.339652663932792
1405000063,501,1975,1968,7,0.63,583.576624896926,45.45454545454545,3.8601368691189046,0.2863636363636364,22.526856457205973
1405000063,501,1976,1968,8,0.63,583.576624896926,45.45454545454545,3.967065868263473,0.2863636363636364,23.150869101449906
1405000063,501,1977,1968,9,0.63,583.576624896926,45.45454545454545,3.967065868263473,0.2863636363636364,23.150869101449906
1405000063,501,1978,1968,10,0.63,583.576624896926,45.45454545454545,4.0098374679213,0.2863636363636364,23.40047415914748
3405000107,977,1948,1958,-10,52.843,2865.55688501667,0.0,2.390507764787995,0.0,68.50135984074049
3405000107,977,1949,1958,-9,52.843,2865.55688501667,0.0,2.7067701971732685,0.0,77.56403974667789
3405000107,977,1950,1958,-8,52.843,2865.55688501667,0.0,2.96414238352818,0.0,84.939186152889
3405000107,977,1951,1958,-7,52.843,2865.55688501667,0.0,3.3698307450706686,0.0,96.5644169287811
3405000107,977,1952,1958,-6,52.843,2865.55688501667,0.0,3.7231722212528364,0.0,106.68961792713876
3405000107,977,1953,1958,-5,52.843,2865.55688501667,0.0,4.120136101901937,0.0,118.06484374010842
3405000107,977,1954,1958,-4,52.843,2865.55688501667,0.0,4.499651020764264,0.0,128.94005962723324
3405000107,977,1955,1958,-3,52.843,2865.55688501667,0.0,4.8900715407433255,0.0,140.1277817180111
3405000107,977,1956,1958,-2,52.843,2865.55688501667,0.0,5.2172395742453315,0.0,149.5029678276015
3405000107,977,1957,1958,-1,52.843,2865.55688501667,0.11862396204033215,5.540045367300646,0.06268446026097273,158.75315145573074
3405000107,977,1958,1958,0,52.843,2865.55688501667,0.11862396204033215,5.779968591868784,0.06268446026097273,165.62828793609705
3405000107,977,1959,1958,1,52.843,2865.55688501667,0.11862396204033215,6.072238701797242,0.06268446026097273,174.00345419399775
3405000107,977,1960,1958,2,52.843,2865.55688501667,0.11862396204033215,6.327429767928808,0.06268446026097273,181.31609935947827
3405000107,977,1961,1958,3,52.843,2865.55688501667,0.2372479240806643,6.495376025126505,0.12536892052194545,186.12869489573467
3405000107,977,1962,1958,4,52.843,2865.55688501667,0.2372479240806643,6.739661490141338,0.12536892052194545,193.1288338575622
3405000107,977,1963,1958,5,52.843,2865.55688501667,0.2372479240806643,6.931600069795848,0.12536892052194545,198.62894304185522
3405000107,977,1964,1958,6,52.843,2865.55688501667,0.2372479240806643,7.073372884313383,0.12536892052194545,202.6915236893444
3405000107,977,1965,1958,7,52.843,2865.55688501667,0.2372479240806643,7.252224742627813,0.12536892052194545,207.81662542925378
3405000107,977,1966,1958,8,52.843,2865.55688501667,0.2372479240806643,7.3787297155819225,0.12536892052194545,211.44169739162874
3405000107,977,1967,1958,9,52.843,2865.55688501667,0.2372479240806643,7.492147967195952,0.12536892052194545,214.69176190962008
3405000107,977,1968,1958,10,52.843,2865.55688501667,0.2372479240806643,7.607747339033327,0.12536892052194545,218.004327668342
3405000107,3254,1948,1958,-10,52.843,2556.24366494914,0.0,0.354557902973396,0.0,9.063363933333955
3405000107,3254,1949,1958,-9,52.843,2556.24366494914,0.0,0.36678403755868544,0.0,9.375893724138571
3405000107,3254,1950,1958,-8,52.843,2556.24366494914,0.0,0.3936815336463224,0.0,10.063459263908733
3405000107,3254,1951,1958,-7,52.843,2556.24366494914,0.0,0.4376956181533646,0.0,11.18856651080536
3405000107,3254,1952,1958,-6,52.843,2556.24366494914,0.0,0.4719287949921752,0.0,12.063649925058293
3405000107,3254,1953,1958,-5,52.843,2556.24366494914,0.0,0.5012715179968702,0.0,12.813721422989383
3405000107,3254,1954,1958,-4,52.843,2556.24366494914,0.0,0.5379499217527386,0.0,13.751310795403237
3405000107,3254,1955,1958,-3,52.843,2556.24366494914,0.0,0.5770735524256652,0.0,14.751406125978022
3405000107,3254,1956,1958,-2,52.843,2556.24366494914,0.0,0.603971048513302,0.0,15.438971665748179
3405000107,3254,1957,1958,-1,52.843,2556.24366494914,0.11862396204033215,0.6161971830985915,0.06268446026097273,15.751501456552798
3405000107,3254,1958,1958,0,52.843,2556.24366494914,0.11862396204033215,0.6479851330203443,0.06268446026097273,16.56407891264481
3405000107,3254,1959,1958,1,52.843,2556.24366494914,0.11862396204033215,0.6748826291079812,0.06268446026097273,17.251644452414972
3405000107,3254,1960,1958,2,52.843,2556.24366494914,0.11862396204033215,0.7140062597809077,0.06268446026097273,18.251739782989752
3405000107,3254,1961,1958,3,52.843,2556.24366494914,0.2372479240806643,0.7384585289514867,0.12536892052194545,18.87679936459899
3405000107,3254,1962,1958,4,52.843,2556.24366494914,0.2372479240806643,0.7629107981220657,0.12536892052194545,19.50185894620823
3405000107,3254,1963,1958,5,52.843,2556.24366494914,0.2372479240806643,0.7946987480438185,0.12536892052194545,20.314436402300238
3405000107,3254,1964,1958,6,52.843,2556.24366494914,0.2372479240806643,0.8142605633802816,0.12536892052194545,20.814484067587628
3405000107,3254,1965,1958,7,52.843,2556.24366494914,0.2372479240806643,0.8387128325508607,0.12536892052194545,21.439543649196867
3405000107,3254,1966,1958,8,52.843,2556.24366494914,0.2372479240806643,0.8656103286384976,0.12536892052194545,22.12710918896703
3405000107,3254,1967,1958,9,52.843,2556.24366494914,0.2372479240806643,0.8925078247261347,0.12536892052194545,22.81467472873719
3405000107,3254,1968,1958,10,52.843,2556.24366494914,0.2372479240806643,0.9145148669796556,0.12536892052194545,23.3772283521855
4005000004,2498,1978,1988,-10,29.051,501.850518310428,0.6382978723404255,1.1580127007844605,0.185431914893617,5.811492740987401
4005000004,2498,1979,1988,-9,29.051,501.850518310428,0.851063829787234,1.1829161997260615,0.24724255319148936,5.936471079503258
